kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K05602.01,,9026007,293.29337,45.342541,872.53,95.73499999999999,CANDIDATE,0.018867924528301886,2.49,403.163148
K05603.01,,9026248,293.37994,45.31385,1073.3,265.675,CANDIDATE,0.008086253369272238,6.81,341.557931
K05604.01,,9044060,298.28308,45.373589,976.29,229.635,CANDIDATE,0.0,2.49,476.91977
K05605.01,,9047416,299.19171,45.34354,1144.91,359.855,CANDIDATE,0.4883720930232558,7.04,9.011888
K05725.01,,9851638,298.9433,46.679771,595.93,67.735,CANDIDATE,0.008086253369272238,2.23,351.25069
K05726.01,,9875101,283.49139,46.757889,943.72,130.605,FALSE POSITIVE,0.008086253369272238,2.84,212.771978
K05727.01,,9881660,287.36737,46.76865,654.94,74.375,CANDIDATE,0.018867924528301886,2.61,65.3558881
K05729.01,,9899514,295.26416,46.745941,999.69,151.695,FALSE POSITIVE,0.008086253369272238,0.97,1.33255577
K05730.01,,9899607,295.2951,46.775841,1202.83,271.815,FALSE POSITIVE,0.018867924528301886,0.97,1.33259275
K05731.01,,9908486,298.11667,46.721958,5175.61,1317.305,FALSE POSITIVE,0.008086253369272238,52.42,36.6092739
K05732.01,,9910043,298.5697,46.753971,1015.29,162.715,CANDIDATE,0.018867924528301886,1.52,39.399926
K05352.01,,7101726,286.19986,42.61301,979.21,236.47500000000002,CANDIDATE,0.0,,270.1430241
K05353.01,,7107567,288.49567,42.69556,1654.88,461.54499999999996,FALSE POSITIVE,0.008086253369272238,25.84,0.812592362
K05354.01,,7109680,289.27045,42.674389,663.53,143.13,FALSE POSITIVE,0.008086253369272238,1.12,81.871309
K05355.01,,7115671,291.12695,42.62439,1362.47,372.26,FALSE POSITIVE,0.008086253369272238,1.25,0.566805859
K05356.01,,7123580,293.54224,42.699532,1123.8,255.745,FALSE POSITIVE,0.0,,326.36595188
K05357.01,,7123614,293.55038,42.67226,770.98,181.92499999999998,FALSE POSITIVE,0.0,1.94,520.58269
K05358.01,,7125794,294.15234,42.61898,616.17,77.385,CANDIDATE,0.043478260869565216,1.54,126.586058
K05359.01,,7130612,295.41357,42.663071,428.6,24.695,CANDIDATE,0.25,1.53,2.7200197
K05479.01,,8125917,299.98801,43.917721,1022.45,396.19,CANDIDATE,0.4883720930232558,5.65,18.347081
K05480.01,,8129333,300.87204,43.973541,2632.33,854.9,CANDIDATE,0.25,5.78,57.140035
K05481.01,,8155368,287.80481,44.049191,957.14,212.17,FALSE POSITIVE,0.0,50.85,0.718643659
K05482.01,,8158429,289.2291,44.09166,949.12,202.215,CANDIDATE,0.25,2.96,31.707574649
K05483.01,,8179747,296.41702,44.04821,1248.95,649.29,FALSE POSITIVE,0.008086253369272238,66.65,17.946328114
K05484.01,,8192427,299.59756,44.07642,1042.08,296.54,FALSE POSITIVE,0.008086253369272238,5.18,204.818268
K05485.01,,8197176,300.88522,44.081329,7179.62,2706.015,CANDIDATE,0.008086253369272238,17.37,9.3589254
K05486.01,,8197406,300.94186,44.023651,1529.66,347.125,CANDIDATE,0.008086253369272238,23.47,4.15472242
K05606.01,,9049550,299.77884,45.394032,1202.51,748.1600000000001,FALSE POSITIVE,0.008086253369272238,63.1,23.81490574
K05607.01,,9049697,299.82376,45.334881,286.59,34.03,FALSE POSITIVE,0.008086253369272238,0.66,1.3274511
K05608.01,,9073549,284.32489,45.482319,1193.51,174.91500000000002,CANDIDATE,0.008086253369272238,2.12,87.565484
K05609.01,,9079671,287.76385,45.482159,462.08,158.315,CANDIDATE,0.008086253369272238,2.7,535.1515
K05610.01,,9079767,287.81815,45.404732,771.72,163.96,CANDIDATE,0.0,152.21,495.40462
K05611.01,,9087071,291.18909,45.49229,703.65,170.85,FALSE POSITIVE,0.008086253369272238,1.43,209.238576
K05612.01,,9087853,291.46518,45.47007,1090.74,166.195,CANDIDATE,0.008086253369272238,2.58,353.65927
K05613.01,,9097470,294.82776,45.469952,1203.41,263.45,CANDIDATE,0.008086253369272238,2.41,346.4174
K05733.01,,9911112,298.87128,46.75198,4110.98,1173.7649999999999,FALSE POSITIVE,0.0,96.28,1.166835206
K05734.01,,9933600,282.1142,46.816589,916.77,205.055,FALSE POSITIVE,0.0,,230.70578883
K05735.01,,9934274,282.58215,46.81551,1617.69,455.93,FALSE POSITIVE,0.008086253369272238,2.2,4.99471597
K05736.01,,9935983,283.67346,46.82272,759.9,135.09,CANDIDATE,0.008086253369272238,2.22,161.651504
K05737.01,,9941136,286.63068,46.843369,651.85,95.0,CANDIDATE,0.0,1.32,376.24253
K05738.01,,9941387,286.81644,46.884369,585.03,85.18,FALSE POSITIVE,0.008086253369272238,50.7,27.659607786
K05739.01,,9941550,286.90347,46.816341,2844.88,365.545,FALSE POSITIVE,0.018867924528301886,23.42,476.727302
K05740.01,,9942658,287.57361,46.822159,1082.56,124.1,CANDIDATE,0.018867924528301886,1.01,21.7997515
K05360.01,,7132462,295.8591,42.642189,940.68,317.56,CANDIDATE,0.008086253369272238,2.0,54.595746
K05361.01,,7138841,297.39395,42.686958,890.16,237.03500000000003,FALSE POSITIVE,0.25,1.9,22.0495604
K05362.01,,7174911,281.75983,42.779018,721.98,98.805,FALSE POSITIVE,0.0,,150.70039392
K05363.01,,7176424,282.50769,42.742699,721.6,108.78,FALSE POSITIVE,0.008086253369272238,,44.48477463
K05364.01,,7184556,286.23111,42.79517,1185.15,239.135,FALSE POSITIVE,0.0,,93.6452481
K05365.01,,7186436,287.01953,42.751282,752.43,160.14,CANDIDATE,0.018867924528301886,2.2,585.64118
K05366.01,,7189825,288.41675,42.7136,418.44,32.69,FALSE POSITIVE,0.0,1.26,574.69029
K05367.01,,7191523,289.03937,42.701439,581.28,116.495,CANDIDATE,0.0,,502.98283916
K05487.01,,8223445,287.91861,44.1213,1879.85,453.985,CANDIDATE,0.043478260869565216,2.95,48.8130123
K05488.01,,8223655,288.02615,44.118858,1051.38,166.815,FALSE POSITIVE,0.008086253369272238,19.25,280.1604956
K05489.01,,8229361,290.39822,44.17038,802.48,124.15,FALSE POSITIVE,0.008086253369272238,2.03,370.46262
K05490.01,,8234889,292.38724,44.13007,952.04,182.03,FALSE POSITIVE,0.008086253369272238,2.18,116.301793
K05491.01,,8241258,294.59424,44.110592,767.34,159.935,FALSE POSITIVE,0.008086253369272238,1.79,480.19416
K05492.01,,8241736,294.74133,44.131809,564.57,78.05000000000001,FALSE POSITIVE,0.018867924528301886,1.86,368.49828
K05493.01,,8242350,294.93457,44.12981,1032.2,274.06,FALSE POSITIVE,0.008086253369272238,101.15,6.993576155
K05494.01,,8244947,295.76822,44.167011,360.86,58.92999999999999,FALSE POSITIVE,0.0,,223.52131732
K05614.01,,9101279,296.00156,45.448132,2882.06,1111.645,FALSE POSITIVE,0.0,373.77,1.811461128
K05615.01,,9108058,297.78107,45.424278,1248.23,352.41999999999996,FALSE POSITIVE,0.0,193.73,2.17491508
K05616.01,,9114614,299.56708,45.47356,259.74,28.485,CANDIDATE,0.008086253369272238,1.71,441.61919
K05617.01,,9116075,299.97076,45.448738,186.18,20.035,FALSE POSITIVE,0.4883720930232558,0.73,24.5002702
K05618.01,,9116510,300.08292,45.411072,875.27,281.90500000000003,CANDIDATE,0.008086253369272238,3.01,318.49078
K05619.01,,9117123,300.24493,45.498039,329.42,32.88,FALSE POSITIVE,0.0,,2.16402661
K05620.01,,9118858,300.72061,45.460869,791.1,226.27,FALSE POSITIVE,0.0,,392.89275632
K05621.01,,9137257,283.03592,45.577709,393.26,50.05,FALSE POSITIVE,0.008086253369272238,1.1,114.734287
K05741.01,,9953491,292.75555,46.81184,826.54,108.10499999999999,CANDIDATE,0.008086253369272238,2.12,362.0619
K05742.01,,9954225,293.0744,46.899979,1113.58,286.285,FALSE POSITIVE,0.0,127.25,1.340649911
K05743.01,,9957659,294.47601,46.86166,1710.49,439.1,FALSE POSITIVE,0.008086253369272238,19.39,30.69537638
K05744.01,,9957668,294.4783,46.863811,500.27,110.345,FALSE POSITIVE,0.0,69.4,30.69533113
K05745.01,,9962595,296.32794,46.83963,565.41,82.57,CANDIDATE,0.008086253369272238,22.86,11.374442708
K05746.01,,9967398,297.828,46.884602,571.17,60.84,FALSE POSITIVE,0.008086253369272238,1.5,49.873958
K05747.01,,9968924,298.27487,46.837372,992.72,296.18,CANDIDATE,0.0,2.86,411.447056
K05748.01,,9993683,282.50021,46.918571,568.03,44.02,CANDIDATE,0.6350394007742269,1.19,29.9371143
K05368.01,,7192680,289.44095,42.741638,1011.56,159.98,FALSE POSITIVE,0.0,,114.25041494
K05369.01,,7198587,291.26584,42.739491,1535.78,220.77,CANDIDATE,0.008086253369272238,14.58,651.358046
K05370.01,,7203858,292.89294,42.776581,1331.4,368.745,FALSE POSITIVE,0.008086253369272238,4.63,407.97623
K05371.01,,7204233,293.00269,42.708851,456.87,58.78,CANDIDATE,0.008086253369272238,1.14,33.3037881
K05372.01,,7205717,293.44861,42.744911,2800.92,598.6949999999999,CANDIDATE,0.008086253369272238,1.64,212.60398
K05373.01,,7206422,293.64182,42.736019,720.92,172.58,CANDIDATE,0.008086253369272238,5.0,50.550788
K05374.01,,7207081,293.82782,42.771709,866.16,201.68,FALSE POSITIVE,0.0,,239.25578975
K05375.01,,7213311,295.51764,42.758942,1138.36,770.495,CANDIDATE,0.25,5.94,285.374561
K05495.01,,8255058,298.43073,44.192451,1918.82,783.625,FALSE POSITIVE,0.008086253369272238,196.78,6.279888981
K05496.01,,8265239,301.15225,44.185116,1761.04,533.4,FALSE POSITIVE,0.008086253369272238,,37.47695717
K05497.01,,8279146,282.24631,44.28228,389.43,74.04,CANDIDATE,0.008086253369272238,1.05,93.359737
K05498.01,,8288404,287.2117,44.283192,367.44,58.34,FALSE POSITIVE,0.008086253369272238,40.88,519.80221867
K05499.01,,8294683,290.01547,44.205582,678.32,42.815,CANDIDATE,0.0,1.19,122.58481
K05500.01,,8295087,290.15518,44.254017,816.69,230.75,CANDIDATE,0.008086253369272238,1.6,84.934357
K05501.01,,8300828,292.22482,44.29277,728.9,165.325,FALSE POSITIVE,0.008086253369272238,1.71,48.9200563
K05502.01,,8307489,294.61761,44.216881,827.32,220.185,CANDIDATE,0.008086253369272238,2.02,421.98194
K05622.01,Kepler-1635 b,9141355,285.349,45.556179,943.8,158.37,CONFIRMED,0.7333333333333333,3.24,469.61309
K05623.01,,9142225,285.80096,45.571739,1348.15,249.975,FALSE POSITIVE,0.018867924528301886,2.65,583.73632
K05624.01,,9142334,285.85172,45.511349,95.66,11.225,FALSE POSITIVE,0.008086253369272238,0.69,502.658
K05625.01,,9147012,288.42819,45.566269,893.72,131.975,CANDIDATE,0.25,3.33,116.454312
K05626.01,,9147029,288.43582,45.519852,1956.87,359.875,CANDIDATE,0.25,6.57,397.499229
K05627.01,,9153246,291.27625,45.568192,586.3,106.145,FALSE POSITIVE,0.0,1.35,243.954706
K05628.01,,9157030,292.81415,45.546501,632.85,72.475,CANDIDATE,0.25,1.32,24.9093027
K05629.01,,9157523,293.01486,45.577831,502.96,85.72,CANDIDATE,0.008086253369272238,1.93,192.138741
K05749.01,,9994381,282.93451,46.994869,559.31,32.82,CANDIDATE,0.008086253369272238,2.31,281.95332
K05750.01,,10002266,287.56247,46.95116,831.92,152.20499999999998,FALSE POSITIVE,0.008086253369272238,1.09,12.71368909
K05751.01,,10004515,288.73169,46.943699,450.95,85.375,FALSE POSITIVE,0.008086253369272238,,25.26363805
K05752.01,,10004772,288.85568,46.997261,4670.98,693.485,FALSE POSITIVE,0.0,36.19,1.391716834
K05753.01,,10006096,289.49918,46.92865,802.19,138.025,FALSE POSITIVE,0.008086253369272238,52.74,70.516233809
K05754.01,,10007492,290.08661,46.945202,1214.93,260.3,FALSE POSITIVE,0.008086253369272238,167.05,2.645596805
K05755.01,,10007916,290.23773,46.980042,636.22,91.17,CANDIDATE,0.008086253369272238,1.49,388.67155
K05756.01,,10018364,294.52576,46.994301,704.28,211.365,FALSE POSITIVE,0.008086253369272238,,105.6327297
K05376.01,,7255910,281.28262,42.89959,747.22,187.725,FALSE POSITIVE,0.008086253369272238,1.66,274.553579
K05377.01,,7256460,281.59372,42.871609,484.47,103.29499999999999,FALSE POSITIVE,0.0,,251.02304011
K05378.01,,7258902,282.78036,42.80621,1879.13,1080.5,FALSE POSITIVE,0.25,5.29,1.80774253
K05379.01,,7282470,291.9227,42.892921,967.58,223.04500000000002,CANDIDATE,0.018867924528301886,7.58,520.655224
K05380.01,,7289139,293.96146,42.806419,1418.38,355.52,CANDIDATE,0.25,3.24,369.93355
K05381.01,,7345136,285.40469,42.907589,1137.76,242.705,FALSE POSITIVE,0.008086253369272238,1.95,28.7369766
K05382.01,,7352727,288.57425,42.913288,721.62,112.865,FALSE POSITIVE,0.008086253369272238,14.14,2.45649061
K05383.01,,7375100,295.34177,42.9958,733.61,302.28,FALSE POSITIVE,0.008086253369272238,,98.51783198
K05503.01,,8308639,294.98322,44.217911,3104.55,508.76,FALSE POSITIVE,0.008086253369272238,25.18,457.513348
K05504.01,,8313697,296.55786,44.2831,1221.48,271.725,FALSE POSITIVE,0.0,,224.02589924
K05505.01,,8351919,285.75095,44.356979,496.55,70.83500000000001,FALSE POSITIVE,0.0,1.44,323.77153
K05506.01,,8352009,285.79572,44.35051,818.18,86.1,CANDIDATE,0.008086253369272238,1.61,641.60204
K05507.01,,8352016,285.79947,44.34819,504.18,108.83,FALSE POSITIVE,0.008086253369272238,0.95,40.0389613
K05508.01,,8364969,291.59738,44.398521,981.76,208.3,FALSE POSITIVE,0.0,46.14,22.571972634
K05509.01,,8378278,296.18494,44.342991,1176.42,273.12,CANDIDATE,0.008086253369272238,1.41,28.406342
K05510.01,,8380743,296.90295,44.351231,1133.06,372.395,FALSE POSITIVE,0.0,93.47,1.018861199
K05630.01,,9159461,293.75519,45.500839,371.28,87.85,FALSE POSITIVE,0.008086253369272238,1.08,80.519237
K05631.01,,9164003,295.4079,45.535233,1585.48,561.0,FALSE POSITIVE,0.25,2.92,149.356804
K05632.01,,9166700,296.33813,45.545109,292.61,54.535,CANDIDATE,0.4883720930232558,2.61,264.466625
K05633.01,,9173014,298.11365,45.563419,764.25,188.0,CANDIDATE,0.008086253369272238,4.35,151.77884
K05634.01,,9178502,299.63815,45.58778,1382.98,377.185,FALSE POSITIVE,0.008086253369272238,,50.47759052
K05635.01,,9178894,299.74387,45.586361,740.76,173.43,CANDIDATE,0.25,2.23,113.993156
K05636.01,,9180282,300.11902,45.510349,860.6,244.99,FALSE POSITIVE,0.4883720930232558,2.22,2.79123954
K05637.01,,9181402,300.41495,45.574299,762.86,235.90499999999997,FALSE POSITIVE,0.0,,223.31769215
K05757.01,,10023469,296.36893,46.957821,703.27,108.06,FALSE POSITIVE,0.043478260869565216,1.28,44.637111
K05758.01,,10027861,297.66437,46.94482,728.11,54.61,CANDIDATE,0.25,2.7,102.493119
K05759.01,,10064591,287.09412,47.075359,500.82,87.94,CANDIDATE,0.0,,284.94212784
K05760.01,,10074700,291.62619,47.08123,3187.47,525.985,FALSE POSITIVE,0.008086253369272238,12.75,365.620697
K05761.01,,10083325,294.9733,47.015369,1059.8,235.87,CANDIDATE,0.018867924528301886,1.56,6.13292733
K05762.01,,10090854,297.39322,47.011459,952.09,155.135,CANDIDATE,0.018867924528301886,1.37,12.63063129
K05763.01,,10096697,299.02518,47.079071,564.57,122.55000000000001,FALSE POSITIVE,0.008086253369272238,1.59,191.272501
K05764.01,,10098540,299.58463,47.000771,401.87,41.64,CANDIDATE,0.008086253369272238,2.03,286.02266
K05384.01,,7377343,295.90891,42.988209,1012.08,257.725,CANDIDATE,0.9642857142857143,9.5,7.95445779
K05385.01,,7383840,297.39856,42.991539,16371.02,3213.2200000000003,CANDIDATE,0.008086253369272238,6815.75,331.70918
K05386.01,,7386200,297.88852,42.993031,849.41,183.96,FALSE POSITIVE,0.008086253369272238,1.91,575.42002
K05387.01,,7416016,280.35452,43.056671,238.55,29.205000000000002,CANDIDATE,0.008086253369272238,1.17,297.78282
K05388.01,,7416306,280.52133,43.077068,1241.82,584.085,CANDIDATE,0.625,3.38,137.396194
K05389.01,,7416646,280.72287,43.065472,1545.64,427.58,CANDIDATE,0.0,1.73,365.739893
K05390.01,,7440715,290.50705,43.015041,1149.26,684.5450000000001,CANDIDATE,0.018867924528301886,5.13,104.198102
K05391.01,,7456380,295.06079,43.058811,551.22,75.8,FALSE POSITIVE,0.0,1.55,368.72715
K05511.01,,8395870,300.93237,44.34454,487.64,88.14500000000001,CANDIDATE,0.008086253369272238,1.68,74.833577
K05512.01,,8396288,301.05518,44.306229,1345.46,251.60000000000002,CANDIDATE,0.4883720930232558,3.02,8.5852872
K05513.01,,8414914,284.52087,44.455078,4339.66,1048.645,FALSE POSITIVE,0.008086253369272238,78.77,100.303613
K05514.01,,8415353,284.7644,44.485004,1285.04,425.575,CANDIDATE,0.008086253369272238,2.63,102.100752
K05515.01,,8429817,291.45227,44.431751,818.14,207.82,CANDIDATE,0.4883720930232558,6.46,6.263491873
K05517.01,,8432249,292.39389,44.476212,2094.91,779.76,CANDIDATE,0.008086253369272238,7.12,335.43143
K05518.01,,8439618,295.06573,44.477032,910.04,145.66,CANDIDATE,0.4883720930232558,3.1,558.21886
K05638.01,,9209981,288.01117,45.68716,1420.28,232.63,CANDIDATE,0.0,1.56,290.02002
K05639.01,,9210738,288.40182,45.677029,1164.49,623.585,CANDIDATE,0.008086253369272238,4.92,279.21957
K05640.01,,9214176,290.15314,45.635471,1037.4,119.28999999999999,CANDIDATE,0.008086253369272238,9.56,348.665961
K05641.01,,9216231,291.03244,45.64106,418.07,48.894999999999996,FALSE POSITIVE,0.018867924528301886,2.11,616.34132
K05642.01,,9217583,291.57455,45.618389,1482.66,366.415,CANDIDATE,0.008086253369272238,2.56,222.28056
K05643.01,,9220614,292.79358,45.687859,559.66,87.1,CANDIDATE,0.0,1.62,570.01886
K05644.01,,9224514,294.26019,45.69408,185.88,18.814999999999998,CANDIDATE,0.0,,378.93139106
K05645.01,,9229807,296.12985,45.681862,1274.36,208.13,CANDIDATE,0.0,,580.85326788
K05765.01,,10130646,287.42953,47.127609,83.12,13.565000000000001,FALSE POSITIVE,0.008086253369272238,0.63,390.40832
K05766.01,,10132552,288.3555,47.106468,529.9,121.07,FALSE POSITIVE,0.008086253369272238,1.32,191.528018
K05767.01,,10132908,288.50931,47.120701,1000.41,247.31,FALSE POSITIVE,0.0,1.89,386.59946
K05768.01,,10141271,291.90961,47.174339,858.82,126.50999999999999,FALSE POSITIVE,0.018867924528301886,1.32,15.4032765
K05769.01,,10146103,293.74625,47.15406,840.13,98.07,CANDIDATE,0.2916666666666667,0.97,7.58062893
K05770.01,,10158715,297.72064,47.134892,1502.09,354.32,FALSE POSITIVE,0.008086253369272238,2.55,61.0011095
K05771.01,,10161534,298.49445,47.187271,803.36,186.905,FALSE POSITIVE,0.008086253369272238,2.28,198.232389
K05392.01,,7458433,295.57947,43.06356,867.76,202.04500000000002,FALSE POSITIVE,0.008086253369272238,26.13,0.66062715
K05393.01,,7458743,295.64517,43.065338,2067.1,274.67,CANDIDATE,0.008086253369272238,18.92,248.421771
K05394.01,,7468295,297.68704,43.060162,1447.47,157.585,FALSE POSITIVE,0.0,7.88,456.5734
K05395.01,,7516073,287.96262,43.132195,671.73,198.875,FALSE POSITIVE,0.008086253369272238,1.81,601.13797
K05396.01,,7538450,294.80457,43.138699,1278.13,438.52,FALSE POSITIVE,0.25,5.26,344.06248
K05397.01,,7539174,295.00153,43.171341,1805.51,233.515,FALSE POSITIVE,0.008086253369272238,,39.94344731
K05398.01,,7539277,295.02985,43.129421,688.74,59.565,CANDIDATE,0.018867924528301886,2.1,551.22396
K05399.01,,7550875,297.65436,43.178551,811.83,139.52,FALSE POSITIVE,0.008086253369272238,2.19,466.90824
K05519.01,,8442463,295.94467,44.445938,1683.05,659.025,FALSE POSITIVE,0.008086253369272238,7.07,361.30991
K05520.01,,8474892,281.76312,44.57719,933.45,238.82,FALSE POSITIVE,0.008086253369272238,56.11,199.4424134
K05521.01,,8480642,285.0004,44.544991,993.16,557.625,FALSE POSITIVE,0.008086253369272238,72.91,31.59115876
K05522.01,,8482513,286.11569,44.592941,1111.72,240.70999999999998,FALSE POSITIVE,0.018867924528301886,2.47,356.99135
K05523.01,,8487777,288.92505,44.53577,769.04,200.325,FALSE POSITIVE,0.008086253369272238,2.08,96.120478
K05524.01,,8495232,291.80365,44.534592,659.84,138.42,FALSE POSITIVE,0.008086253369272238,2.02,9.63647672
K05525.01,,8499922,293.66245,44.527512,2334.14,346.03,FALSE POSITIVE,0.008086253369272238,14.5,45.680876
K05526.01,,8505674,295.5806,44.568977,752.1,215.32,FALSE POSITIVE,0.018867924528301886,1.47,43.169798
K05897.01,,11444772,285.70541,49.342628,612.49,66.14500000000001,CANDIDATE,0.008086253369272238,2.53,395.94327
K05898.01,,11444974,285.82983,49.39431,471.82,116.915,CANDIDATE,0.008086253369272238,1.73,76.37924
K05899.01,,11446961,287.15372,49.33197,577.66,117.85499999999999,CANDIDATE,0.043478260869565216,1.28,58.669218
K05900.01,,11453930,291.14532,49.365318,711.41,134.20499999999998,CANDIDATE,0.008086253369272238,1.68,355.84731
K05901.01,,11456256,292.43137,49.368561,523.03,105.66,CANDIDATE,0.4883720930232558,1.29,61.611129
K05902.01,,11457664,293.16309,49.383331,1694.35,387.025,CANDIDATE,0.008086253369272238,1.27,150.728285
K05903.01,,11465658,296.63181,49.363312,838.69,145.825,CANDIDATE,0.008086253369272238,2.06,253.790434
K05904.01,,11465869,296.71918,49.35994,170.0,13.120000000000001,FALSE POSITIVE,0.008086253369272238,0.68,322.544807
K05905.01,,11493378,283.46997,49.416962,589.79,112.94999999999999,CANDIDATE,0.008086253369272238,,35.6606167
K05906.01,,11506938,291.64651,49.493408,411.34,89.36,FALSE POSITIVE,0.008086253369272238,49.49,22.57494749
K05907.01,,11513366,294.72955,49.428478,4050.49,834.845,CANDIDATE,0.008086253369272238,36.77,587.38162
K05908.01,,11513441,294.7627,49.430069,1026.29,502.235,FALSE POSITIVE,0.7333333333333333,6.85,85.5692223
K05909.01,,11520114,297.39496,49.48494,811.01,96.37,CANDIDATE,0.25,1.36,7.07987663
K05910.01,,11520465,297.52707,49.404499,877.27,217.29500000000002,CANDIDATE,0.008086253369272238,1.75,91.240335
K05911.01,,11559493,292.07788,49.52961,1480.22,382.945,CANDIDATE,0.008086253369272238,3.01,357.41382
K05912.01,,11598638,284.55368,49.6847,839.94,200.41500000000002,CANDIDATE,0.0,2.25,359.854745
K05913.01,,11598894,284.74847,49.606258,1136.67,241.72500000000002,CANDIDATE,0.008086253369272238,1.97,89.366114
K05914.01,,11599800,285.36389,49.629608,1436.07,345.27,FALSE POSITIVE,0.25,5.09,422.255426
K05915.01,,11599937,285.45917,49.661942,919.79,184.58999999999997,CANDIDATE,0.2906608629449035,1.81,37.6259039
