name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
TOI-4353.01,TESS,176797879,48.583356,-34.032804,25.1426,CANDIDATE,0.026247201267505484,1.3653089,718.1809317,log_period:-2.20;log_depth:+1.02;duration_ratio:-1.00
TOI-4354.01,TESS,332715376,32.671165,-0.678884,140.228,CANDIDATE,0.9560635479218612,2.7943472,10.6306165,log_prad:+2.26;log_depth:+1.23;log_period:+0.89
TOI-4355.01,TESS,260655847,98.143838,-55.648969,76.6142,CANDIDATE,0.08358798162976301,3.0678483,,duration_ratio:-2.60;log_prad:+1.53;log_period:+0.58
TOI-4356.01,TESS,149389419,83.995969,-63.926388,204.982,CANDIDATE,0.005689166283616016,4.054669,579.6472035,log_period:-2.22;koi_steff:-1.71;log_prad:+1.18
TOI-4357.01,TESS,300011941,106.913225,-66.406577,189.148,FALSE POSITIVE,0.09502605199462952,1.3180464,1.8141215,log_prad:+0.92;log_period:-0.76;duration_ratio:-0.54
TOI-4358.01,TESS,273418421,344.124307,-76.797679,66.1798,CANDIDATE,0.7996795063939479,2.3777411,97.6087634,log_prad:+1.96;log_depth:+1.15;duration_ratio:+0.65
TOI-4359.01,TESS,133505138,149.731452,-53.301515,177.018,FALSE POSITIVE,0.37207119333522526,2.46916,2.4360845,koi_steff:-1.87;log_prad:+1.54;duration_ratio:+1.09
TOI-436.01,TESS,44745077,61.639511,-25.094117,77.5383,FALSE POSITIVE,0.10070444340827435,,1.8756,log_prad:-1.78;duration_ratio:-1.36;koi_steff:+0.70
TOI-4360.01,TESS,52307802,21.71927,-68.634522,43.2301,CANDIDATE,0.9867704938398535,1.6050039,3.0749507,log_prad:+2.02;duration_ratio:+1.31;koi_steff:+0.88
TOI-4361.01,TESS,334632624,141.347664,-15.922146,98.2063,CANDIDATE,0.031026736856043527,2.776093,741.4238314,log_period:-2.58;duration_ratio:-1.20;log_prad:+1.17
TOI-4362.01,TESS,238164799,106.396137,-51.38399,135.183,CANDIDATE,0.665470837983898,2.6024598,7.5480709,koi_steff:-2.06;log_prad:+1.82;duration_ratio:+1.02
TOI-4363.01,TESS,325682877,37.110555,-12.549363,77.7751,CANDIDATE,0.9170047113015395,1.8325534,2.118659,log_prad:+1.83;duration_ratio:+1.10;log_depth:+1.04
TOI-4364.01,TESS,4070275,80.066927,-4.239248,43.9662,CANDIDATE,0.9854289270963426,2.093707,5.4240691,log_prad:+1.99;duration_ratio:+1.29;koi_steff:+0.92
TOI-4365.01,TESS,413343957,231.955685,-56.319054,253.221,CANDIDATE,0.7309086110891905,5.0917,3.3784364,log_prad:+1.53;koi_steff:-1.07;log_depth:+0.72
TOI-4366.01,TESS,297361900,180.29815,-67.760233,245.444,CANDIDATE,0.7132654517754456,4.35478,2.6374449,log_prad:+1.40;log_depth:+0.92;koi_srad:+0.54
TOI-4367.01,TESS,313675203,202.167147,-61.83472,87.7559,CANDIDATE,0.33906750388390644,4.90076,2.5025812,log_prad:+1.49;log_insol:-1.19;koi_teq:-0.87
TOI-4368.01,TESS,314724818,202.652035,-61.218031,882.905,FALSE POSITIVE,0.020421278017606976,34.0312942,4.4518604,log_prad:-2.20;koi_steff:-1.32;log_depth:+1.01
TOI-4369.01,TESS,278862750,100.58781,-58.18322,311.844,CANDIDATE,0.3431673875738313,3.5804,13.576858,koi_steff:-2.06;log_prad:+1.53;log_period:+1.00
TOI-437.01,TESS,32499655,84.326756,-27.972576,446.035,CONFIRMED,0.9156645202058922,11.9292388,2.7439029,log_prad:+1.58;koi_steff:+0.91;duration_ratio:+0.86
TOI-4370.01,TESS,335040423,201.461155,-16.428176,211.98,CANDIDATE,0.5663774769669885,2.3454,2.5610662,log_prad:+1.67;duration_ratio:+1.39;koi_srad:+0.63
TOI-4371.01,TESS,450649506,186.900833,-60.163329,261.247,CANDIDATE,0.6468802798390084,4.5487,1.0604139,duration_ratio:+1.56;log_period:-1.36;koi_srad:+1.11
TOI-4372.01,TESS,401980624,218.855499,-76.214095,150.664,CANDIDATE,0.21153048746783357,2.81574,3.2751914,duration_ratio:-2.84;log_prad:+1.66;log_depth:+0.83
TOI-4373.01,TESS,315350812,203.175914,-65.241367,302.514,CANDIDATE,0.19196644573395685,5.90656,5.9422824,koi_steff:-2.43;log_prad:+1.20;log_period:+0.74
TOI-4374.01,TESS,308191940,180.433197,-61.954742,795.894,CANDIDATE,0.1916421413598956,7.74981,13.2689495,koi_steff:-2.24;log_prad:+1.13;log_depth:+1.09
TOI-4375.01,TESS,343708863,206.77501,-70.50753,689.355,FALSE POSITIVE,0.1558241520091189,6.64236,5.9685742,koi_steff:-1.55;log_prad:+1.04;duration_ratio:-0.79
TOI-4376.01,TESS,250306572,223.305502,-50.796242,454.074,CANDIDATE,0.06359237669850555,4.49321,1.6089592,koi_steff:-1.34;log_prad:+1.13;log_insol:-0.98
TOI-4377.01,TESS,394918211,164.932471,-82.22135,455.82,CONFIRMED,0.13578450011886653,14.3632742,4.3780194,duration_ratio:-2.68;koi_srad:+0.64;koi_steff:+0.61
TOI-4378.01,TESS,394721720,20.278556,-85.590652,355.943,CANDIDATE,0.21185149614403173,9.4235411,1.0690665,log_period:-1.63;duration_ratio:+1.23;log_prad:+0.91
TOI-4379.01,TESS,97766057,252.047881,-32.433753,645.158,CONFIRMED,0.7898712159178474,16.5212632,3.2535266,log_depth:+1.19;duration_ratio:+1.18;log_period:+0.58
TOI-438.01,TESS,468880077,56.504694,9.990299,72.4646,CANDIDATE,0.9554123276071216,2.8132678,5.8123508,log_prad:+2.12;log_depth:+0.99;duration_ratio:+0.87
TOI-4381.01,TESS,305767364,263.167427,-64.352997,289.745,CANDIDATE,0.020742826404331186,16.7115651,1.4974223,log_depth:-2.62;duration_ratio:+0.86;log_period:-0.25
TOI-4382.01,TESS,32460142,266.167558,-44.24599,164.406,CANDIDATE,0.968789295538649,3.7848,10.6895417,log_prad:+1.99;log_depth:+0.94;log_period:+0.90
TOI-4383.01,TESS,384744828,258.918826,-79.648182,335.446,FALSE POSITIVE,0.6220839229599351,16.8899988,3.0421334,log_depth:+0.92;koi_srad:+0.71;log_period:+0.64
TOI-4384.01,TESS,259230140,223.193604,-68.666543,283.585,CANDIDATE,0.3628579743982061,6.37558,14.3171998,koi_steff:-3.08;duration_ratio:+1.49;log_prad:+1.20
TOI-4385.01,TESS,22186226,268.198087,-45.082806,612.688,CANDIDATE,0.8472551876755432,14.1810894,9.2172172,duration_ratio:+1.53;koi_steff:-1.18;log_depth:+1.04
TOI-4386.01,TESS,350575997,246.621368,-63.457879,351.087,CANDIDATE,0.10014014278660313,5.85423,2.0134389,koi_steff:-2.96;log_prad:+1.17;log_depth:+1.08
TOI-4387.01,TESS,33350443,266.746645,-47.208394,631.098,CANDIDATE,0.4563689612340918,16.7501675,3.562038,log_depth:+1.13;koi_steff:-0.99;duration_ratio:+0.98
TOI-4388.01,TESS,313554509,302.582047,-78.726156,284.225,CANDIDATE,0.9753056383945587,5.7449202,4.4742339,log_prad:+1.71;duration_ratio:+1.45;log_depth:+0.66
TOI-4389.01,TESS,41387532,256.44018,-30.816707,330.437,CANDIDATE,0.02551086469172283,18.1901191,11.4041935,duration_ratio:-1.59;log_prad:-0.99;log_depth:+0.62
TOI-439.01,TESS,13021029,75.299664,-26.054144,488.66,CONFIRMED,0.8985935246699317,14.5222913,3.85589,duration_ratio:+1.25;log_depth:+0.93;koi_srad:+0.92
TOI-4391.01,TESS,66620917,236.069274,-54.320889,162.338,CANDIDATE,0.0017800969963847459,,5.2910096,duration_ratio:-1.61;log_prad:-1.43;log_insol:-1.00
TOI-4392.01,TESS,429791387,241.778637,-55.768002,307.139,CANDIDATE,0.6055327702889984,6.3435,3.9693722,log_prad:+1.24;koi_steff:-1.24;log_depth:+1.03
TOI-4393.01,TESS,107440797,264.977797,-31.010482,359.343,CANDIDATE,0.5915156352190736,6.4197,2.2676081,log_prad:+1.21;log_depth:+1.13;koi_srad:+0.65
TOI-4394.01,TESS,341805908,239.561368,-65.084504,1337.35,FALSE POSITIVE,0.09989233903718236,26.399811,1.491916,log_prad:-0.71;log_depth:+0.64;koi_steff:-0.49
TOI-4395.01,TESS,218483943,262.519987,-42.456376,483.206,CANDIDATE,0.6080029612904069,7.61924,3.7590079,koi_steff:-1.88;log_prad:+1.30;log_depth:+1.21
TOI-4396.01,TESS,379723086,256.820009,-66.127056,205.112,FALSE POSITIVE,0.962971362150872,5.48138,7.4398211,log_prad:+1.82;koi_srad:+0.95;log_period:+0.85
TOI-4397.01,TESS,107728509,265.109377,-32.124087,458.16,FALSE POSITIVE,0.04524988469503365,4.25649,2.6646183,koi_steff:-2.19;log_prad:+1.49;log_insol:-0.82
TOI-4398.01,TESS,214243287,260.799238,-51.024433,213.41,CANDIDATE,0.005059375018782295,,5.7525195,log_prad:-1.44;duration_ratio:-1.33;log_insol:-0.93
TOI-4399.01,TESS,464646604,287.741144,-60.272636,58.5146,CONFIRMED,0.9672702610364118,3.004038,7.7121208,log_prad:+2.33;log_depth:+1.00;log_period:+0.83
TOI-440.01,TESS,143350972,82.245986,-17.429564,49.3375,FALSE POSITIVE,0.6708387123962892,2.07554,1.0817,duration_ratio:+1.54;log_prad:+1.51;log_period:-0.67
TOI-4400.01,TESS,231630147,317.159425,-55.56516,534.436,CANDIDATE,0.22289887122169488,19.7963184,7.0642486,log_prad:-2.54;koi_srad:+0.87;duration_ratio:+0.83
TOI-4401.01,TESS,178170828,43.136576,-30.206588,180.524,CANDIDATE,0.1393610376587961,1.7032799,0.450264,log_period:-2.06;log_prad:+1.27;duration_ratio:+1.23
TOI-4402.01,TESS,197807778,53.504784,-54.36679,151.543,CANDIDATE,0.9641962006963956,1.6399568,3.6989939,log_prad:+1.91;duration_ratio:+1.13;log_period:+0.84
TOI-4403.01,TESS,350931281,90.71014,-55.532931,339.264,CANDIDATE,0.6994427284480582,3.0395927,4.4620528,log_prad:+1.73;duration_ratio:+0.93;log_period:+0.48
TOI-4404.01,TESS,342314656,123.724987,-57.433076,286.115,CANDIDATE,0.2563206293814034,17.70843,39.6251926,log_depth:+1.46;log_prad:-1.16;koi_srad:+0.64
TOI-4405.01,TESS,177254988,101.595337,-75.444127,155.501,CANDIDATE,0.9093597284783733,2.8781652,5.9214231,log_prad:+2.17;duration_ratio:+0.93;log_depth:+0.71
TOI-4405.02,TESS,177254988,101.595337,-75.444127,155.501,CANDIDATE,0.6226954311391166,1.3599954,1.0929203,log_prad:+1.44;duration_ratio:+1.34;log_period:-0.91
TOI-4406.01,TESS,206541859,18.048516,-56.925387,261.834,CONFIRMED,0.9856009597625909,12.1275255,30.083503,log_prad:+1.67;log_depth:+1.20;koi_srad:+1.05
TOI-4407.01,TESS,207238953,50.21978,-56.071719,199.286,CANDIDATE,0.9833676914603791,3.3078706,7.1366507,log_prad:+2.32;log_depth:+1.10;log_period:+0.89
TOI-4408.01,TESS,260189643,93.180626,-57.314409,234.682,CANDIDATE,0.8343702191113567,3.5135858,2.054238,log_prad:+1.64;duration_ratio:+1.05;koi_srad:-0.86
TOI-4409.01,TESS,382200986,81.818658,-54.946098,179.419,CANDIDATE,0.03584404943570863,7.7703331,92.4918048,duration_ratio:-2.99;log_prad:+0.77;koi_srad:-0.73
TOI-441.01,TESS,316916655,74.472782,-13.703709,183.952,FALSE POSITIVE,0.36890714901488436,7.91346,2.87436,koi_steff:-2.06;log_prad:+1.28;log_depth:+0.79
TOI-4410.01,TESS,280803800,44.396282,-66.512498,162.42,CANDIDATE,0.9862923962564816,2.5512622,26.0179101,log_prad:+2.36;log_depth:+1.23;duration_ratio:+0.97
TOI-4411.01,TESS,366484980,126.896827,11.667413,160.125,CONFIRMED,0.9844853697404589,2.67656,13.7748361,log_prad:+2.18;log_period:+1.04;duration_ratio:+0.89
TOI-4412.01,TESS,35315453,249.808328,-52.099838,389.597,FALSE POSITIVE,0.4477571693866941,6.38274,2.0340967,duration_ratio:+1.76;koi_steff:-1.29;log_prad:+1.14
TOI-4413.01,TESS,142019343,97.227889,-73.326667,92.9715,CANDIDATE,0.8630959332192012,1.08366,4.4719937,duration_ratio:+1.38;log_prad:+1.04;log_period:+0.72
TOI-4415.01,TESS,1234810324,247.098356,-49.514152,455.557,CANDIDATE,0.005166709862793131,,1.830108,log_prad:-1.14;duration_ratio:-1.13;log_insol:-0.87
TOI-4416.01,TESS,79605791,251.780014,-39.947307,236.604,CANDIDATE,0.5908588722043173,15.2895,9.3305377,duration_ratio:+1.24;log_depth:+0.89;koi_srad:+0.68
TOI-4417.01,TESS,208297760,244.467204,-54.166478,56.8503,CANDIDATE,0.9566548842124221,2.88855,5.2574854,log_prad:+2.10;duration_ratio:+0.89;log_period:+0.72
TOI-4418.01,TESS,295593712,273.846341,-68.595252,101.606,CANDIDATE,0.9302227244472927,2.26441,7.6247217,log_prad:+2.13;log_depth:+1.09;log_period:+0.85
TOI-4418.02,TESS,295593712,273.846341,-68.595252,101.606,CANDIDATE,0.9598985205545807,2.81726,25.7086236,log_prad:+2.21;duration_ratio:+1.10;log_depth:+0.90
TOI-4419.01,TESS,352229268,288.488957,-76.089319,163.32,CANDIDATE,0.962875164473419,2.42196,16.155134,log_prad:+2.17;log_depth:+1.11;log_period:+0.83
TOI-442.01,TESS,70899085,64.190221,-12.084864,52.616,CONFIRMED,0.9319622110265827,4.9523134,4.0520368,log_prad:+1.55;duration_ratio:+1.11;koi_steff:+0.94
TOI-4420.01,TESS,362709886,246.799613,-69.344037,230.661,CANDIDATE,0.8014422629247059,16.7543131,4.7259317,log_depth:+1.45;duration_ratio:+0.69;koi_srad:+0.61
TOI-4421.01,TESS,141412823,84.237192,-75.611421,300.427,FALSE POSITIVE,0.9893680662127319,3.16777,21.7004042,log_prad:+2.30;koi_srad:+0.95;log_period:+0.89
TOI-4422.01,TESS,263748033,270.051173,-31.608593,359.619,CANDIDATE,0.09051797007482808,15.7889,4.90826,koi_steff:-2.40;duration_ratio:+1.04;log_depth:+0.86
TOI-4423.01,TESS,344600402,252.03108,-56.686774,182.238,FALSE POSITIVE,0.03569023335751093,3.16086,1.3875331,log_period:-1.78;log_prad:+1.45;log_insol:-1.42
TOI-4424.01,TESS,326386495,268.24441,-48.563082,67.266,CANDIDATE,0.946766906863127,2.00179,17.7424733,log_prad:+1.79;log_depth:+1.18;duration_ratio:+1.06
TOI-4425.01,TESS,106940971,264.841449,-35.391821,175.367,CANDIDATE,0.9289590312501173,11.0171044,5.412802,log_prad:+1.57;duration_ratio:+1.38;koi_steff:-1.12
TOI-4426.01,TESS,271354351,294.865467,46.285813,914.699,CONFIRMED,0.5567004686209954,14.5499431,3.905126,duration_ratio:+1.05;log_prad:-0.58;koi_steff:+0.51
TOI-4427.01,TESS,207339000,135.049261,72.147747,198.251,CANDIDATE,0.9267382870682994,13.3976162,4.6182631,duration_ratio:+1.37;log_prad:+1.33;koi_steff:+0.56
TOI-4428.01,TESS,271042217,294.513246,45.981645,1093.08,CONFIRMED,0.8993774807298368,14.8951809,1.8555745,duration_ratio:+1.39;log_depth:+1.03;koi_srad:+0.93
TOI-4429.01,TESS,233188747,225.589638,70.949594,461.898,CANDIDATE,0.9084159329005307,12.8140087,3.4505658,log_prad:+1.39;duration_ratio:+1.25;log_period:+0.59
TOI-443.01,TESS,117979897,71.824435,-17.115174,516.543,CONFIRMED,0.9875868163031417,13.382013,3.3106692,log_prad:+1.70;duration_ratio:+1.44;log_depth:+1.02
TOI-4430.01,TESS,362222177,286.680147,78.579143,665.068,CANDIDATE,0.9520536095107375,12.2701,6.6363577,log_prad:+1.62;duration_ratio:+1.01;log_depth:+0.79
TOI-4431.01,TESS,121660904,288.581493,41.089734,922.562,CONFIRMED,0.3404873726166415,18.1759557,4.8854844,log_prad:-1.45;duration_ratio:+1.04;log_depth:+1.02
TOI-4432.01,TESS,198610218,271.308219,47.911223,209.435,CANDIDATE,0.029098798504051945,25.3471107,3.0413391,log_prad:-2.33;log_depth:-0.84;koi_steff:+0.56
TOI-4433.01,TESS,158551257,287.57055,43.531709,833.364,FALSE POSITIVE,0.01781138801499958,,0.9023951,duration_ratio:-1.50;log_prad:-1.08;log_period:-0.79
TOI-4434.01,TESS,63452790,292.855719,46.391188,758.753,CONFIRMED,0.7003818028864958,13.9748499,2.6843081,duration_ratio:+0.99;log_depth:+0.53;log_period:+0.34
TOI-4435.01,TESS,122596693,290.581743,40.577311,686.284,CONFIRMED,0.8821777282942043,12.1210086,3.5256535,log_prad:+1.38;duration_ratio:+1.22;koi_steff:+0.69
TOI-4436.01,TESS,420268415,308.426581,87.009328,621.061,CANDIDATE,0.24224222309162732,20.9577864,1.7590566,duration_ratio:+1.39;log_prad:-1.01;log_depth:+0.99
TOI-4437.01,TESS,237205154,293.583219,76.661086,686.482,CANDIDATE,0.23577018135814154,16.0223,5.8929985,duration_ratio:+1.04;log_prad:-1.01;log_period:+0.55
TOI-4438.01,TESS,22233480,270.317239,35.594899,30.0346,CONFIRMED,0.9782016286055224,2.4048644,7.4463034,log_prad:+2.01;log_depth:+1.02;koi_steff:+0.88
TOI-4439.01,TESS,267545252,284.280822,48.537916,714.501,CANDIDATE,0.9252744690658605,13.059562,3.3792358,log_prad:+1.47;duration_ratio:+1.13;log_period:+0.61
TOI-444.01,TESS,179034327,64.183998,-26.766407,57.3973,CONFIRMED,0.9534572602250085,3.2970197,17.9635083,log_prad:+2.33;duration_ratio:+0.93;log_depth:+0.87
TOI-4440.01,TESS,164786087,284.830443,44.658093,1071.8,CONFIRMED,0.026629353769365424,,4.0822894,log_prad:-1.67;duration_ratio:-1.51;koi_srad:+0.72
TOI-4441.01,TESS,23982469,276.123535,32.065393,627.308,CANDIDATE,0.3504457796329277,18.8478934,4.3745757,koi_steff:-1.22;log_prad:-1.10;duration_ratio:+1.09
TOI-4442.01,TESS,446158352,88.754704,82.889011,1435.21,CANDIDATE,0.468501387698047,16.7752,4.0434287,koi_steff:-1.35;duration_ratio:+1.20;log_depth:+1.14
TOI-4443.01,TESS,158241252,274.268664,21.909546,56.0739,CONFIRMED,0.3702168079385201,1.7193265,1.8498567,log_prad:+1.46;duration_ratio:+1.03;rho_star:-0.65
TOI-4443.02,TESS,158241252,274.268664,21.909546,56.0739,CANDIDATE,0.6340200800131008,2.2122841,10.3088724,log_prad:+1.63;log_period:+0.88;log_depth:+0.70
TOI-4444.01,TESS,158167408,285.971768,42.545624,989.963,CANDIDATE,0.9620067802634502,12.4231453,5.2410659,log_prad:+1.40;duration_ratio:+1.30;log_depth:+0.82
TOI-4445.01,TESS,158388163,287.130578,42.350153,630.785,CONFIRMED,0.9734928492186894,8.8893197,4.2253498,log_prad:+1.70;duration_ratio:+1.44;log_depth:+0.87
TOI-4446.01,TESS,137899948,292.872929,41.064173,381.949,CONFIRMED,0.23627802435069575,12.9928631,2.4552388,log_depth:-2.86;log_prad:+1.32;duration_ratio:+1.23
TOI-4447.01,TESS,153937417,172.872285,71.081486,268.37,CANDIDATE,0.8094132729666225,9.3574411,4.1596197,duration_ratio:+1.42;log_prad:+1.24;koi_srad:-0.62
TOI-4449.01,TESS,322046084,278.326026,25.395158,213.604,CANDIDATE,0.9569226454139332,13.4019,2.7519172,log_prad:+1.29;log_depth:+1.25;koi_srad:+0.89
TOI-445.01,TESS,14091704,77.323576,-36.591034,176.617,CANDIDATE,0.013087413886208913,12.9538,0.7649571,log_period:-1.78;log_insol:-1.20;log_prad:+0.91
TOI-4450.01,TESS,373017346,306.137819,87.071156,210.858,CANDIDATE,0.9729925300233639,4.01292,10.6925011,log_prad:+2.09;duration_ratio:+0.92;log_period:+0.78
TOI-4451.01,TESS,23229805,274.760444,34.045704,87.8966,CANDIDATE,0.9464338034187013,3.6624912,8.8517354,log_prad:+2.06;log_depth:+1.06;duration_ratio:+0.92
TOI-4452.01,TESS,229581160,270.165725,72.939501,718.574,CANDIDATE,0.9635661353888134,13.9171881,3.4149091,log_prad:+1.48;duration_ratio:+1.47;koi_srad:+0.56
TOI-4453.01,TESS,243333538,289.839513,56.93037,880.941,FALSE POSITIVE,0.03249265009651218,17.8036847,2.9985667,log_prad:-1.77;duration_ratio:+0.94;koi_steff:-0.60
TOI-4454.01,TESS,48217457,282.966215,48.345055,1145.28,CONFIRMED,0.6227617576750241,16.2108254,3.1208396,duration_ratio:+1.24;log_prad:-0.58;log_period:+0.51
TOI-4455.01,TESS,138644215,294.192119,39.618973,822.96,CONFIRMED,0.7208863547007516,10.7011777,1.5449334,log_depth:+1.53;log_prad:+1.10;koi_srad:+1.04
TOI-4456.01,TESS,27774415,296.200551,49.14003,739.412,CONFIRMED,0.7519181150543721,15.3204961,4.9427985,duration_ratio:+1.14;koi_srad:+0.81;log_depth:+0.57
TOI-4457.01,TESS,299220166,289.434667,49.473455,843.695,CONFIRMED,0.938504265258424,10.5529773,3.2175184,log_prad:+1.49;duration_ratio:+1.28;log_period:+0.61
TOI-4458.01,TESS,229671380,252.125998,74.76375,505.432,CANDIDATE,0.9561945173193407,13.6344163,3.939371,log_prad:+1.68;duration_ratio:+1.37;log_depth:+1.11
TOI-4459.01,TESS,230129753,251.827318,67.298053,254.968,CANDIDATE,0.9084052133302238,6.43097,5.7475343,log_prad:+1.42;duration_ratio:+1.31;koi_steff:+1.01
TOI-446.01,TESS,1449640,75.17158,-35.202674,674.155,CANDIDATE,0.34600582863244755,22.103526,3.5018023,log_prad:-1.51;duration_ratio:+1.18;log_depth:+0.89
TOI-4460.01,TESS,461635621,19.91003,85.13439,82.2168,CANDIDATE,0.9708165024411233,3.15161,28.6648749,log_prad:+2.33;log_depth:+0.95;duration_ratio:+0.88
TOI-4461.01,TESS,149282072,279.146891,16.45244,106.424,FALSE POSITIVE,0.9635639660920896,2.61277,3.7006742,log_prad:+2.14;log_depth:+1.01;duration_ratio:+0.96
TOI-4462.01,TESS,76420654,274.669941,36.254856,368.922,CONFIRMED,0.9086077159920962,9.33912,4.9133022,log_prad:+1.54;duration_ratio:+1.48;log_depth:+0.90
TOI-4463.01,TESS,8599009,279.358129,18.729952,173.117,CONFIRMED,0.40301604510290806,22.4297,2.88069,log_prad:-1.73;log_depth:+0.99;duration_ratio:+0.92
TOI-4464.01,TESS,441589581,113.133261,75.789688,360.444,CANDIDATE,0.4065665405150075,7.65886,8.0379975,duration_ratio:-2.75;log_prad:+0.89;log_depth:+0.70
TOI-4465.01,TESS,157236902,276.134031,15.841886,121.139,CONFIRMED,0.17690442414639376,11.62,,duration_ratio:-2.58;log_prad:+0.83;log_period:+0.50
TOI-4466.01,TESS,268604331,299.097517,43.497585,1249.41,CONFIRMED,0.7455125776283934,13.4911728,5.0141991,koi_steff:-1.87;log_prad:+1.52;duration_ratio:+1.44
TOI-4467.01,TESS,48506505,285.268528,48.559884,268.041,CONFIRMED,0.7617478269135264,4.9169842,7.7942155,log_prad:+1.51;duration_ratio:-0.96;log_depth:+0.82
TOI-4468.01,TESS,441763252,260.575023,72.645373,375.517,CANDIDATE,0.850896699227272,12.2577,2.7708596,log_prad:+1.40;duration_ratio:+1.36;koi_steff:+0.65
TOI-4468.02,TESS,441763252,260.575023,72.645373,375.517,CANDIDATE,0.9715840163553393,3.6528621,7.014001,log_prad:+1.91;duration_ratio:+1.25;log_depth:+0.72
TOI-4469.01,TESS,75262942,299.050641,17.569963,305.3,CONFIRMED,0.631800945927545,13.6857367,2.6634154,duration_ratio:+1.33;log_prad:+1.27;log_depth:-0.63
TOI-447.01,TESS,14091633,77.260156,-36.464478,126.177,CANDIDATE,0.09218937580732754,23.5458512,5.5292743,log_prad:-1.95;koi_steff:-0.85;duration_ratio:+0.71
TOI-4470.01,TESS,256364928,300.182122,22.709776,19.7638,CONFIRMED,0.8308991345418295,13.3010355,2.2185748,duration_ratio:+1.43;log_prad:+1.27;koi_steff:+0.67
TOI-4471.01,TESS,27318774,294.996342,50.470046,1140.95,CONFIRMED,0.584251407718171,14.5800064,3.2432488,duration_ratio:+1.22;log_prad:-0.54;koi_srad:+0.53
TOI-4472.01,TESS,63211674,292.287301,43.197254,1418.77,CONFIRMED,0.6999184815071681,14.548121,8.6004516,duration_ratio:+1.02;log_depth:+0.98;log_period:+0.85
TOI-4473.01,TESS,122441491,290.357978,40.567697,646.647,CONFIRMED,0.9090180568940769,11.7557579,3.7970076,log_prad:+1.43;duration_ratio:+1.42;log_period:+0.50
TOI-4474.01,TESS,264508014,298.62498,48.57745,698.646,CONFIRMED,0.9754556252197976,10.9625327,3.3119026,log_prad:+1.47;log_depth:+1.33;log_period:+0.68
TOI-4475.01,TESS,159098316,289.607943,44.345435,639.411,CONFIRMED,0.9011467583105661,12.1416042,3.578757,log_prad:+1.45;duration_ratio:+1.02;log_period:+0.64
TOI-4476.01,TESS,399794420,285.213819,39.027466,1490.94,CONFIRMED,0.8161986779214884,14.3739674,1.5947535,duration_ratio:+1.43;log_depth:+0.83;log_prad:+0.58
TOI-4477.01,TESS,64531556,309.461444,37.155939,782.732,FALSE POSITIVE,0.06562667036501296,22.0599,7.8127906,koi_steff:-1.97;log_prad:-1.57;duration_ratio:+0.96
TOI-4478.01,TESS,233823679,303.549181,54.694405,296.293,CANDIDATE,0.9510089742012193,7.78435,2.7586362,log_prad:+1.52;duration_ratio:+1.40;log_depth:+0.92
